Timestamp,UserPrincipalName,IPAddress,Country,Device,AuthenticationResult,RiskLevel,ScenarioTag
2026-06-16 5:36:02 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-16 5:52:24 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-16 6:32:28 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-16 7:02:34 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-16 7:06:05 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-16 7:25:54 pm,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-16 9:36:24 pm,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-16 9:52:35 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,low,baseline
2026-06-16 9:56:13 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-16 10:05:57 pm,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-16 10:36:36 pm,jamie.singh@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-16 10:36:40 pm,skyler.o'brien@democorp.com,10.0.1.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-16 11:18:29 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-16 11:25:39 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-17 12:58:36 am,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-17 6:45:03 am,alex.davis@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Success,medium,password_spray
2026-06-17 6:49:24 am,lane.campbell@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-06-17 6:52:18 am,reese.foster@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-06-17 6:56:40 am,parker.zimmerman@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,none,password_spray
2026-06-17 6:58:17 am,jesse.foster@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,none,password_spray
2026-06-17 6:59:45 am,micah.hughes@democorp.com,203.0.113.45,Netherlands,UNKNOWN-DEVICE,Failure,low,password_spray
2026-06-17 8:20:09 am,frankie.johnson@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-17 8:34:07 am,avery.young@democorp.com,10.0.1.12,Germany,MACBOOK-PRO-M2,Success,low,baseline
2026-06-17 9:01:39 am,reese.johnson@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-17 10:19:10 am,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-17 12:06:34 pm,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-17 1:14:06 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-17 1:27:33 pm,reese.foster@democorp.com,98.118.45.22,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-17 1:42:00 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-17 2:02:40 pm,emery.upton@democorp.com,24.6.88.55,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-17 2:09:40 pm,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-17 2:11:16 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-17 2:13:37 pm,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-17 2:34:46 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-17 2:51:58 pm,frankie.johnson@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-17 3:01:14 pm,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-17 3:12:45 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Failure,low,baseline
2026-06-17 3:13:11 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,low,baseline
2026-06-17 3:13:18 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-17 3:37:24 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-17 3:54:45 pm,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-17 3:56:06 pm,frankie.johnson@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-17 4:17:22 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-17 4:33:59 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-17 4:41:16 pm,kai.vasquez@democorp.com,172.16.0.5,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-17 4:57:39 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-17 5:47:49 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-17 5:52:10 pm,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-17 6:03:32 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-17 6:24:01 pm,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-17 7:04:10 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-17 7:05:31 pm,skyler.o'brien@democorp.com,10.0.2.20,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-17 7:16:19 pm,jamie.singh@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-17 7:22:57 pm,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-06-17 7:58:41 pm,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-17 9:08:18 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-17 10:14:07 pm,reese.johnson@democorp.com,24.6.88.55,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-18 8:55:38 am,reese.johnson@democorp.com,24.6.88.55,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-18 9:30:18 am,reese.foster@democorp.com,10.0.2.20,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-18 10:05:47 am,kai.vasquez@democorp.com,10.0.2.20,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-18 10:08:25 am,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-06-18 10:10:20 am,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-18 10:45:27 am,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18 11:19:26 am,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-18 11:32:52 am,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18 12:08:22 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-18 12:23:58 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-18 12:28:22 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-18 12:32:19 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-18 12:34:51 pm,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-18 12:36:13 pm,reese.johnson@democorp.com,142.250.80.10,Canada,DESKTOP-FIN-02,Failure,low,baseline
2026-06-18 1:50:01 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-18 2:24:06 pm,jamie.singh@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-18 2:24:41 pm,harper.upton@democorp.com,10.0.2.20,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-18 2:30:31 pm,skyler.o'brien@democorp.com,142.250.80.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-18 2:32:22 pm,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18 3:50:27 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-18 4:12:30 pm,frankie.johnson@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-18 4:16:13 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,low,baseline
2026-06-18 5:07:21 pm,finley.foster@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18 5:36:47 pm,avery.young@democorp.com,10.0.1.12,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-18 6:06:33 pm,jamie.singh@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-06-18 6:32:46 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-18 6:35:38 pm,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-18 6:57:50 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18 7:11:15 pm,reese.foster@democorp.com,98.118.45.22,United States,LAPTOP-SALES-04,Failure,low,baseline
2026-06-18 7:21:19 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-18 7:22:17 pm,harper.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-18 7:34:45 pm,reese.johnson@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-18 7:42:17 pm,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-18 8:52:02 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18 9:20:33 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18 9:38:28 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18 9:46:17 pm,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19 12:00:06 am,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-19 12:14:30 am,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-19 8:25:52 am,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-19 10:24:18 am,jamie.singh@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-19 10:24:38 am,harper.upton@democorp.com,10.0.2.20,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-19 10:32:02 am,jamie.singh@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19 10:42:37 am,harper.upton@democorp.com,10.0.2.20,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-19 10:46:25 am,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19 11:15:25 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19 11:18:05 am,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-19 11:21:01 am,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-19 11:49:44 am,reese.johnson@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-19 11:50:37 am,frankie.johnson@democorp.com,24.6.88.55,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19 12:22:55 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-19 12:51:48 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19 1:12:31 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-19 1:17:54 pm,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19 1:43:50 pm,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-19 1:44:54 pm,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-19 2:01:38 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Failure,low,baseline
2026-06-19 2:36:08 pm,frankie.johnson@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19 2:42:30 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-19 3:51:43 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19 3:55:14 pm,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-19 4:57:09 pm,alex.davis@democorp.com,10.0.1.11,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-19 5:20:52 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-19 5:24:36 pm,skyler.o'brien@democorp.com,142.250.80.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-19 5:47:39 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-19 6:23:00 pm,reese.foster@democorp.com,10.0.2.20,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-19 6:43:30 pm,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-19 6:54:29 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-19 7:06:55 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19 7:09:38 pm,finley.foster@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19 7:11:03 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-19 7:14:01 pm,reese.foster@democorp.com,10.0.1.12,United States,LAPTOP-SALES-04,Failure,low,baseline
2026-06-19 7:55:29 pm,jamie.singh@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19 7:55:51 pm,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-19 8:49:29 pm,reese.foster@democorp.com,10.0.1.12,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-19 9:42:55 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19 9:44:05 pm,avery.young@democorp.com,10.0.2.20,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-19 9:47:47 pm,kai.vasquez@democorp.com,172.16.0.5,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-19 9:52:20 pm,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,low,baseline
2026-06-19 9:54:46 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20 8:17:47 am,frankie.johnson@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-20 9:59:26 am,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-20 10:10:12 am,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-20 10:15:59 am,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20 11:38:06 am,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-20 11:43:17 am,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Failure,low,baseline
2026-06-20 12:33:50 pm,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20 12:41:45 pm,reese.foster@democorp.com,98.118.45.22,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-20 3:19:18 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-20 3:52:33 pm,parker.zimmerman@democorp.com,192.0.2.88,United States,WORKSTATION-SEC-05,Success,low,baseline
2026-06-20 3:54:42 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-20 4:27:54 pm,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-20 4:48:56 pm,frankie.johnson@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-20 5:21:15 pm,finley.foster@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20 7:12:09 pm,alex.davis@democorp.com,10.0.1.11,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-20 7:19:10 pm,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-20 9:00:16 pm,reese.johnson@democorp.com,73.45.120.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-20 9:26:01 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-20 9:42:52 pm,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-20 9:49:24 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-20 9:51:53 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-20 9:53:40 pm,harper.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-20 10:13:08 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20 10:16:24 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-20 10:16:38 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-20 10:38:55 pm,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20 10:47:27 pm,kai.vasquez@democorp.com,172.16.0.5,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-20 10:59:34 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-20 11:25:24 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-20 11:44:03 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-21 12:04:05 am,reese.johnson@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-21 12:32:40 am,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-21 1:08:27 am,avery.singh@democorp.com,198.51.100.77,United Kingdom,LINUX-KALI-3149,Success,high,suspicious_tor_exit
2026-06-21 1:16:06 am,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-21 1:56:27 am,reese.foster@democorp.com,10.0.1.12,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-21 8:11:57 am,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-21 8:20:15 am,reese.johnson@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-21 8:36:55 am,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-21 9:26:48 am,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-21 11:10:58 am,finley.foster@democorp.com,172.16.0.6,North Korea,WORKSTATION-SEC-05,Success,low,baseline
2026-06-21 11:20:54 am,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-21 1:58:24 pm,finley.foster@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-21 2:21:12 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Failure,low,baseline
2026-06-21 4:04:34 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-21 4:38:51 pm,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-21 4:56:24 pm,harper.upton@democorp.com,81.2.69.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-21 5:40:57 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-21 5:40:58 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-21 6:02:29 pm,frankie.johnson@democorp.com,73.45.120.10,United Kingdom,SURFACE-PRO-9,Success,low,baseline
2026-06-21 9:18:28 pm,harper.upton@democorp.com,81.2.69.100,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-21 9:28:12 pm,skyler.o'brien@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-21 9:50:17 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-21 9:59:08 pm,skyler.o'brien@democorp.com,10.0.2.20,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-21 10:08:55 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-21 10:17:56 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-21 10:55:25 pm,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-21 11:33:44 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
