Timestamp,Actor,Activity,TargetUser,Result,ModifiedProperty,OldValue,NewValue,RoleName,Details,ScenarioTag
2026-06-14T21:52:46Z,avery.young@democorp.com,Remove license,avery.singh@democorp.com,Success,License,Microsoft Defender for Office 365,,,Removed license 'Microsoft Defender for Office 365' from Avery Singh (license reclamation),baseline
2026-06-15T14:31:25Z,finley.foster@democorp.com,Update user,emery.upton@democorp.com,Success,Department,HR,Sales,,Updated user profile: changed department per HR request,baseline
2026-06-15T15:39:54Z,avery.young@democorp.com,Reset user password,micah.hughes@democorp.com,Success,Password,(redacted),(reset),,Password reset initiated by IT helpdesk per user request (ticket #64321),baseline
2026-06-15T22:00:06Z,jordan.vasquez@democorp.com,Authentication method removed,jordan.vasquez@democorp.com,Success,Authentication Method,Microsoft Authenticator,,,Removed Microsoft Authenticator from previous phone,auth_change_attack
2026-06-15T22:11:47Z,jordan.vasquez@democorp.com,MFA disabled,jordan.vasquez@democorp.com,Success,MFA Status,Enabled,Disabled,,Changed default MFA method to SMS (weaker factor),auth_change_attack
2026-06-16T02:44:51Z,micah.hughes@democorp.com,MFA disabled,micah.hughes@democorp.com,Success,MFA Status,Enabled,Disabled,,Changed default MFA method to SMS (weaker factor),auth_change_attack
2026-06-16T02:56:43Z,micah.hughes@democorp.com,Recovery email changed,micah.hughes@democorp.com,Success,Recovery Email,micah.hughes@democorp.com,attacker@mail.ru,,Updated recovery email to external address attacker@mail.ru,auth_change_attack
2026-06-16T08:19:18Z,kai.vasquez@democorp.com,Recovery email changed,kai.vasquez@democorp.com,Success,Recovery Email,kai.vasquez@democorp.com,recovery.kai.vasquez@democorp.com,,User updated account recovery email address,baseline
2026-06-16T09:52:48Z,lane.campbell@democorp.com,Update user,emery.upton@democorp.com,Success,Job Title,Manager,Manager,,Updated user profile: changed job title per HR request,baseline
2026-06-16T10:42:05Z,reese.foster@democorp.com,Add member to group,kai.vasquez@democorp.com,Success,Group Membership,,HR-Confidential,,Added user to 'HR-Confidential' group,baseline
2026-06-16T13:29:28Z,elliot.roberts@democorp.com,Remove license,jesse.foster@democorp.com,Success,License,Microsoft 365 E5,,,Removed license 'Microsoft 365 E5' from Jesse Foster (license reclamation),baseline
2026-06-17T13:39:20Z,reese.foster@democorp.com,Recovery phone changed,reese.foster@democorp.com,Success,Recovery Phone,+1-555-0100,+1-555-0234,,User updated account recovery phone number,baseline
2026-06-17T14:20:25Z,reese.foster@democorp.com,Add member to group,kai.vasquez@democorp.com,Success,Group Membership,,VPN Users,,Added user to 'VPN Users' group,baseline
2026-06-17T14:43:47Z,jesse.foster@democorp.com,MFA enabled,jesse.foster@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-06-18T02:38:58Z,jamie.singh@democorp.com,Add member to role,finley.foster@democorp.com,Failure,Role Assignment,User,User,Privileged Role Administrator,Role assignment denied: actor lacks permission to assign Privileged Role Administrator,privileged_role_accomplice
2026-06-18T08:45:27Z,lane.upton@democorp.com,Remove member from group,reese.johnson@democorp.com,Success,Group Membership,Security-Operations,,,Removed user from 'Security-Operations' group (role change / offboarding step),baseline
2026-06-18T13:27:38Z,avery.bennett@democorp.com,Remove member from group,avery.singh@democorp.com,Success,Group Membership,Sales-Team,,,Removed user from 'Sales-Team' group (role change / offboarding step),baseline
2026-06-18T22:55:54Z,avery.singh@democorp.com,Add member to role,reese.johnson@democorp.com,Success,Role Assignment,User,Security Administrator,Security Administrator,Add member to role: assigned Security Administrator to Reese Johnson (actor is non-admin account),privileged_role_accomplice
2026-06-19T09:24:55Z,elliot.roberts@democorp.com,Authentication method removed,elliot.roberts@democorp.com,Success,Authentication Method,Microsoft Authenticator,,,Removed Microsoft Authenticator after device upgrade,baseline
2026-06-19T11:58:17Z,jamie.vasquez@democorp.com,Add member to role,jamie.singh@democorp.com,Success,Role Assignment,User,Security Administrator,Security Administrator,Assigned role during planned security team expansion for Jamie Singh,baseline
2026-06-19T14:21:17Z,avery.bennett@democorp.com,Reset user password,micah.hughes@democorp.com,Success,Password,(redacted),(reset),,Password reset initiated by IT helpdesk per user request (ticket #56025),baseline
2026-06-19T15:22:19Z,avery.bennett@democorp.com,MFA enabled,avery.bennett@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-06-19T16:21:01Z,lane.campbell@democorp.com,Update user,harper.upton@democorp.com,Success,Job Title,Engineer,Analyst,,Updated user profile: changed job title per HR request,baseline
2026-06-20T00:28:07Z,kai.vasquez@democorp.com,Authentication method added,kai.vasquez@democorp.com,Success,Authentication Method,,FIDO2 Security Key,,Added FIDO2 security key from new device,auth_change_attack
2026-06-20T00:33:51Z,kai.vasquez@democorp.com,Authentication method removed,kai.vasquez@democorp.com,Success,Authentication Method,Microsoft Authenticator,,,Removed Microsoft Authenticator from previous phone,auth_change_attack
2026-06-20T00:46:29Z,kai.vasquez@democorp.com,MFA disabled,kai.vasquez@democorp.com,Success,MFA Status,Enabled,Disabled,,Changed default MFA method to SMS (weaker factor),auth_change_attack
2026-06-20T00:56:01Z,kai.vasquez@democorp.com,Recovery email changed,kai.vasquez@democorp.com,Success,Recovery Email,kai.vasquez@democorp.com,attacker@mail.ru,,Updated recovery email to external address attacker@mail.ru,auth_change_attack
2026-06-20T20:01:11Z,avery.young@democorp.com,Remove license,skyler.o'brien@democorp.com,Success,License,Microsoft 365 E5,,,Removed license 'Microsoft 365 E5' from Skyler O'Brien (license reclamation),baseline
2026-06-20T20:39:47Z,avery.bennett@democorp.com,Recovery phone changed,avery.bennett@democorp.com,Success,Recovery Phone,+1-555-0100,+1-555-0188,,User updated account recovery phone number,baseline
2026-06-21T17:09:27Z,avery.bennett@democorp.com,Remove member from group,reese.young@democorp.com,Success,Security Group,Privileged-Access-Reviewers,,,Removed user from 'Privileged-Access-Reviewers' security group,baseline
2026-06-21T17:57:22Z,elliot.roberts@democorp.com,Remove license,jamie.singh@democorp.com,Success,License,Microsoft 365 E5,,,Removed license 'Microsoft 365 E5' from Jamie Singh (license reclamation),baseline
2026-06-22T10:40:16Z,elliot.roberts@democorp.com,Reset user password,emery.irving@democorp.com,Success,Password,(redacted),(reset),,Password reset initiated by IT helpdesk per user request (ticket #67912),baseline
2026-06-22T12:32:31Z,jesse.bennett@democorp.com,Update user,jesse.bennett@democorp.com,Success,Department,Sales,IT,,Updated user profile: changed department per HR request,baseline
2026-06-22T16:00:07Z,avery.young@democorp.com,Add member to group,micah.hughes@democorp.com,Success,Group Membership,,IT-Admins,,Added user to 'IT-Admins' group,baseline
2026-06-23T12:59:42Z,finley.foster@democorp.com,Update user,harper.upton@democorp.com,Success,Manager,Previous Value,Updated Value,,Updated user profile: changed manager per HR request,baseline
2026-06-23T13:58:17Z,jesse.bennett@democorp.com,Authentication method added,jesse.bennett@democorp.com,Success,Authentication Method,,Microsoft Authenticator,,User registered new phone for Microsoft Authenticator after device replacement,baseline
2026-06-23T18:17:18Z,emery.irving@democorp.com,Authentication method added,emery.irving@democorp.com,Success,Authentication Method,,FIDO2 Security Key,,User registered FIDO2 Security Key for MFA,baseline
2026-06-24T12:29:20Z,reese.johnson@democorp.com,Recovery email changed,reese.johnson@democorp.com,Success,Recovery Email,reese.johnson@democorp.com,recovery.reese.johnson@democorp.com,,User updated account recovery email address,baseline
2026-06-24T13:56:04Z,avery.bennett@democorp.com,MFA disabled,drew.hughes@democorp.com,Success,MFA Status,Enabled,Disabled,,MFA disabled per approved exception request,baseline
2026-06-24T16:45:19Z,alex.davis@democorp.com,Authentication method removed,alex.davis@democorp.com,Success,Authentication Method,Email OTP,,,Removed Email OTP after device upgrade,baseline
2026-06-24T17:06:04Z,avery.bennett@democorp.com,Add member to role,lane.campbell@democorp.com,Success,Role Assignment,User,License Administrator,License Administrator,Assigned role 'License Administrator' to Lane Campbell (approved change request),baseline
2026-06-25T13:59:16Z,avery.bennett@democorp.com,Remove member from group,jamie.singh@democorp.com,Success,Group Membership,VPN Users,,,Removed user from 'VPN Users' group (role change / offboarding step),baseline
2026-06-25T17:02:39Z,avery.young@democorp.com,Remove member from group,micah.hughes@democorp.com,Success,Group Membership,HR-Confidential,,,Removed user from 'HR-Confidential' group (role change / offboarding step),baseline
2026-06-26T05:41:52Z,reese.foster@democorp.com,Add member to role,emery.upton@democorp.com,Success,Role Assignment,User,Privileged Role Administrator,Privileged Role Administrator,Add member to role: assigned Privileged Role Administrator to Emery Upton (actor is non-admin account),privileged_role_accomplice
2026-06-26T08:37:47Z,elliot.roberts@democorp.com,MFA disabled,jordan.vasquez@democorp.com,Success,MFA Status,Enabled,Disabled,,MFA disabled per approved exception request,baseline
2026-06-26T10:04:38Z,drew.hughes@democorp.com,Add member to group,micah.hughes@democorp.com,Success,Group Membership,,Sales-Team,,Added user to 'Sales-Team' group,baseline
2026-06-26T17:30:32Z,reese.young@democorp.com,Recovery phone changed,reese.young@democorp.com,Success,Recovery Phone,+1-555-0100,+1-555-0188,,User updated account recovery phone number,baseline
2026-06-27T13:29:15Z,skyler.o'brien@democorp.com,Authentication method removed,skyler.o'brien@democorp.com,Success,Authentication Method,Email OTP,,,Removed Email OTP after device upgrade,baseline
2026-06-27T15:16:59Z,emery.upton@democorp.com,Recovery email changed,emery.upton@democorp.com,Success,Recovery Email,emery.upton@democorp.com,recovery.emery.upton@democorp.com,,User updated account recovery email address,baseline
2026-06-27T16:13:55Z,jordan.vasquez@democorp.com,Authentication method removed,jordan.vasquez@democorp.com,Success,Authentication Method,Microsoft Authenticator,,,Removed Microsoft Authenticator after device upgrade,baseline
2026-06-27T17:53:00Z,frankie.johnson@democorp.com,Authentication method added,frankie.johnson@democorp.com,Success,Authentication Method,,Microsoft Authenticator,,User registered Microsoft Authenticator for MFA,baseline
2026-06-27T17:58:17Z,jordan.vasquez@democorp.com,MFA disabled,avery.singh@democorp.com,Success,MFA Status,Enabled,Disabled,,MFA reset performed by helpdesk per approved ticket #10406,baseline
2026-06-27T19:27:17Z,avery.singh@democorp.com,MFA enabled,avery.singh@democorp.com,Success,MFA Status,Disabled,Enabled,,User re-registered MFA after helpdesk-assisted reset,baseline
2026-06-27T21:42:45Z,jamie.vasquez@democorp.com,Recovery email changed,jamie.vasquez@democorp.com,Success,Recovery Email,jamie.vasquez@democorp.com,recovery.jamie.vasquez@democorp.com,,User updated account recovery email address,baseline
2026-06-28T17:03:25Z,jesse.bennett@democorp.com,Update user,skyler.o'brien@democorp.com,Success,Job Title,Manager,Manager,,Updated user profile: changed job title per HR request,baseline
2026-06-28T19:27:26Z,reese.foster@democorp.com,Authentication method added,reese.foster@democorp.com,Success,Authentication Method,,SMS,,User registered SMS for MFA,baseline
2026-06-28T20:58:17Z,jordan.vasquez@democorp.com,Recovery email changed,jordan.vasquez@democorp.com,Success,Recovery Email,jordan.vasquez@democorp.com,recovery.jordan.vasquez@democorp.com,,User updated account recovery email address,baseline
2026-06-29T16:15:17Z,avery.young@democorp.com,Add member to group,alex.davis@democorp.com,Success,Security Group,,Conditional-Access-Exclusions,,Added user to 'Conditional-Access-Exclusions' security group,baseline
2026-06-29T20:15:50Z,avery.young@democorp.com,Assign license,alex.davis@democorp.com,Success,License,,Microsoft 365 E5,,Assigned license 'Microsoft 365 E5' to Alex Davis,baseline
2026-06-30T09:45:40Z,drew.hughes@democorp.com,Remove member from group,jordan.vasquez@democorp.com,Success,Group Membership,All Employees,,,Removed user from 'All Employees' group (role change / offboarding step),baseline
2026-06-30T13:01:37Z,avery.bennett@democorp.com,MFA enabled,avery.bennett@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-06-30T13:28:57Z,jordan.vasquez@democorp.com,MFA disabled,skyler.o'brien@democorp.com,Success,MFA Status,Enabled,Disabled,,MFA disabled per approved exception request,baseline
2026-06-30T20:13:59Z,drew.hughes@democorp.com,Add member to group,lane.campbell@democorp.com,Success,Group Membership,,HR-Confidential,,Added user to 'HR-Confidential' group,baseline
2026-07-01T10:08:42Z,kai.vasquez@democorp.com,Remove license,alex.davis@democorp.com,Success,License,Microsoft 365 E5,,,Removed license 'Microsoft 365 E5' from Alex Davis (license reclamation),baseline
2026-07-01T17:05:46Z,micah.hughes@democorp.com,MFA enabled,micah.hughes@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-07-01T22:14:34Z,jesse.bennett@democorp.com,MFA disabled,jesse.bennett@democorp.com,Success,MFA Status,Enabled,Disabled,,Changed default MFA method to SMS (weaker factor),auth_change_attack
2026-07-01T22:25:49Z,jesse.bennett@democorp.com,Recovery email changed,jesse.bennett@democorp.com,Success,Recovery Email,jesse.bennett@democorp.com,attacker@mail.ru,,Updated recovery email to external address attacker@mail.ru,auth_change_attack
2026-07-01T23:04:32Z,jesse.bennett@democorp.com,Add member to role,jesse.bennett@democorp.com,Success,Role Assignment,User,Global Administrator,Global Administrator,Add member to role: assigned Global Administrator to Jesse Bennett (actor is non-admin account),privileged_role_self_elevation
2026-07-01T23:21:53Z,jesse.bennett@democorp.com,Add member to role,lane.campbell@democorp.com,Success,Role Assignment,User,Privileged Role Administrator,Privileged Role Administrator,Add member to role: assigned Privileged Role Administrator to Lane Campbell (actor is non-admin account),privileged_role_accomplice
2026-07-02T08:07:59Z,lane.upton@democorp.com,Remove member from group,elliot.roberts@democorp.com,Success,Group Membership,VPN Users,,,Removed user from 'VPN Users' group (role change / offboarding step),baseline
2026-07-02T09:18:27Z,avery.young@democorp.com,Remove license,emery.irving@democorp.com,Success,License,Microsoft 365 E3,,,Removed license 'Microsoft 365 E3' from Emery Irving (license reclamation),baseline
2026-07-02T16:38:12Z,drew.hughes@democorp.com,Add member to group,reese.young@democorp.com,Success,Security Group,,Security-Operations,,Added user to 'Security-Operations' security group,baseline
2026-07-02T19:32:48Z,kai.vasquez@democorp.com,Assign license,emery.irving@democorp.com,Success,License,,Microsoft 365 E3,,Assigned license 'Microsoft 365 E3' to Emery Irving,baseline
2026-07-03T10:32:31Z,frankie.johnson@democorp.com,Recovery phone changed,frankie.johnson@democorp.com,Success,Recovery Phone,+1-555-0100,+1-555-0188,,User updated account recovery phone number,baseline
2026-07-03T10:50:43Z,avery.bennett@democorp.com,Remove member from group,parker.zimmerman@democorp.com,Success,Security Group,Privileged-Access-Reviewers,,,Removed user from 'Privileged-Access-Reviewers' security group,baseline
2026-07-03T12:47:37Z,kai.vasquez@democorp.com,Assign license,parker.zimmerman@democorp.com,Success,License,,Power BI Pro,,Assigned license 'Power BI Pro' to Parker Zimmerman,baseline
2026-07-03T20:09:16Z,avery.bennett@democorp.com,Recovery email changed,avery.bennett@democorp.com,Success,Recovery Email,avery.bennett@democorp.com,recovery.avery.bennett@democorp.com,,User updated account recovery email address,baseline
2026-07-03T22:55:00Z,lane.upton@democorp.com,Remove member from group,harper.upton@democorp.com,Success,Group Membership,Security-Operations,,,Removed user from 'Security-Operations' group (role change / offboarding step),baseline
2026-07-04T09:14:52Z,lane.campbell@democorp.com,Update user,jordan.vasquez@democorp.com,Success,Office Location,Toronto,New York,,Updated user profile: changed office location per HR request,baseline
2026-07-04T14:10:23Z,elliot.roberts@democorp.com,MFA disabled,emery.irving@democorp.com,Success,MFA Status,Enabled,Disabled,,MFA disabled per approved exception request,baseline
2026-07-04T15:17:59Z,avery.bennett@democorp.com,MFA enabled,avery.bennett@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-07-04T17:38:40Z,elliot.roberts@democorp.com,MFA disabled,parker.zimmerman@democorp.com,Success,MFA Status,Enabled,Disabled,,MFA disabled per approved exception request,baseline
2026-07-04T21:56:45Z,emery.irving@democorp.com,MFA enabled,emery.irving@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-07-05T10:22:54Z,jesse.foster@democorp.com,Authentication method added,jesse.foster@democorp.com,Success,Authentication Method,,FIDO2 Security Key,,User registered FIDO2 Security Key for MFA,baseline
2026-07-05T12:49:18Z,micah.hughes@democorp.com,Assign license,micah.hughes@democorp.com,Success,License,,Microsoft 365 E3,,Assigned license 'Microsoft 365 E3' to Micah Hughes,baseline
2026-07-05T16:34:07Z,jordan.vasquez@democorp.com,Remove license,finley.foster@democorp.com,Success,License,Microsoft Defender for Office 365,,,Removed license 'Microsoft Defender for Office 365' from Finley Foster (license reclamation),baseline
2026-07-05T21:56:55Z,micah.hughes@democorp.com,MFA disabled,lane.upton@democorp.com,Success,MFA Status,Enabled,Disabled,,MFA disabled per approved exception request,baseline
2026-07-06T10:44:27Z,drew.hughes@democorp.com,Add member to group,skyler.o'brien@democorp.com,Success,Security Group,,Security-Operations,,Added user to 'Security-Operations' security group,baseline
2026-07-06T16:26:14Z,lane.upton@democorp.com,Add member to group,jesse.foster@democorp.com,Success,Group Membership,,Security-Operations,,Added user to 'Security-Operations' group,baseline
2026-07-07T08:01:05Z,avery.bennett@democorp.com,Authentication method added,avery.bennett@democorp.com,Success,Authentication Method,,Email OTP,,User registered Email OTP for MFA,baseline
2026-07-07T11:14:08Z,elliot.roberts@democorp.com,Reset user password,harper.upton@democorp.com,Success,Password,(redacted),(reset),,Password reset initiated by IT helpdesk per user request (ticket #81482),baseline
