Timestamp,Actor,Activity,TargetUser,Result,ModifiedProperty,OldValue,NewValue,RoleName,Details,ScenarioTag
2026-06-16T10:30:20Z,reese.johnson@democorp.com,Authentication method removed,reese.johnson@democorp.com,Success,Authentication Method,Microsoft Authenticator,,,Removed Microsoft Authenticator from previous phone,auth_change_attack
2026-06-16T10:37:31Z,reese.johnson@democorp.com,MFA disabled,reese.johnson@democorp.com,Success,MFA Status,Enabled,Disabled,,Changed default MFA method to SMS (weaker factor),auth_change_attack
2026-06-16T10:49:59Z,reese.johnson@democorp.com,Recovery email changed,reese.johnson@democorp.com,Success,Recovery Email,user@democorp.com,attacker@mail.ru,,Updated recovery email to external address attacker@mail.ru,auth_change_attack
2026-06-16T13:39:20Z,reese.foster@democorp.com,Recovery phone changed,reese.foster@democorp.com,Success,Recovery Phone,+1-555-0100,+1-555-0234,,User updated account recovery phone number,baseline
2026-06-16T14:20:25Z,reese.foster@democorp.com,Add member to group,kai.vasquez@democorp.com,Success,Group Membership,,VPN Users,,Added user to 'VPN Users' group,baseline
2026-06-16T14:43:47Z,jesse.foster@democorp.com,MFA enabled,jesse.foster@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-06-17T08:45:27Z,lane.upton@democorp.com,Remove member from group,reese.johnson@democorp.com,Success,Group Membership,Security-Operations,,,Removed user from 'Security-Operations' group (role change / offboarding step),baseline
2026-06-17T13:27:38Z,avery.bennett@democorp.com,Remove member from group,avery.singh@democorp.com,Success,Group Membership,Sales-Team,,,Removed user from 'Sales-Team' group (role change / offboarding step),baseline
2026-06-18T09:24:55Z,elliot.roberts@democorp.com,Authentication method removed,elliot.roberts@democorp.com,Success,Authentication Method,Microsoft Authenticator,,,Removed Microsoft Authenticator after device upgrade,baseline
2026-06-18T14:21:17Z,avery.bennett@democorp.com,Reset user password,micah.hughes@democorp.com,Success,Password,(redacted),(reset),,Password reset initiated by IT helpdesk per user request (ticket #56025),baseline
2026-06-18T15:22:19Z,avery.bennett@democorp.com,MFA enabled,avery.bennett@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-06-18T16:21:01Z,lane.campbell@democorp.com,Update user,harper.upton@democorp.com,Success,Job Title,Engineer,Analyst,,Updated user profile: changed job title per HR request,baseline
2026-06-19T14:01:11Z,avery.young@democorp.com,Remove license,skyler.o'brien@democorp.com,Success,License,Microsoft 365 E5,,,Removed license 'Microsoft 365 E5' from Skyler O'Brien (license reclamation),baseline
2026-06-19T14:39:47Z,avery.bennett@democorp.com,Recovery phone changed,avery.bennett@democorp.com,Success,Recovery Phone,+1-555-0100,+1-555-0188,,User updated account recovery phone number,baseline
2026-06-20T17:09:27Z,avery.bennett@democorp.com,Remove member from group,reese.young@democorp.com,Success,Security Group,Privileged-Access-Reviewers,,,Removed user from 'Privileged-Access-Reviewers' security group,baseline
2026-06-20T17:57:22Z,elliot.roberts@democorp.com,Remove license,jamie.singh@democorp.com,Success,License,Microsoft 365 E5,,,Removed license 'Microsoft 365 E5' from Jamie Singh (license reclamation),baseline
2026-06-20T21:20:14Z,elliot.roberts@democorp.com,Add member to role,skyler.o'brien@democorp.com,Success,,,,Privileged Role Administrator,User assigned to privileged directory role (Privileged Role Administrator),privileged_role_accomplice
2026-06-21T11:40:16Z,elliot.roberts@democorp.com,Reset user password,emery.irving@democorp.com,Success,Password,(redacted),(reset),,Password reset initiated by IT helpdesk per user request (ticket #67912),baseline
2026-06-21T19:32:31Z,jesse.bennett@democorp.com,Update user,jesse.bennett@democorp.com,Success,Department,Sales,IT,,Updated user profile: changed department per HR request,baseline
2026-06-21T21:00:07Z,avery.young@democorp.com,Add member to group,micah.hughes@democorp.com,Success,Group Membership,,IT-Admins,,Added user to 'IT-Admins' group,baseline
2026-06-22T12:59:42Z,finley.foster@democorp.com,Update user,harper.upton@democorp.com,Success,Manager,Previous Value,Updated Value,,Updated user profile: changed manager per HR request,baseline
2026-06-22T18:17:18Z,emery.irving@democorp.com,Authentication method added,emery.irving@democorp.com,Success,Authentication Method,,FIDO2 Security Key,,User registered FIDO2 Security Key for MFA,baseline
2026-06-23T10:42:41Z,skyler.o'brien@democorp.com,MFA enabled,skyler.o'brien@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-06-23T15:53:34Z,jesse.foster@democorp.com,Recovery phone changed,jesse.foster@democorp.com,Success,Recovery Phone,+1-555-0100,+44-7700-900123,,User updated account recovery phone number,baseline
2026-06-23T16:16:08Z,micah.hughes@democorp.com,Authentication method added,micah.hughes@democorp.com,Success,Authentication Method,,Microsoft Authenticator,,User registered Microsoft Authenticator for MFA,baseline
2026-06-23T16:20:59Z,finley.foster@democorp.com,Update user,jesse.bennett@democorp.com,Success,Manager,Previous Value,Updated Value,,Updated user profile: changed manager per HR request,baseline
2026-06-23T17:00:29Z,lane.upton@democorp.com,Recovery phone changed,lane.upton@democorp.com,Success,Recovery Phone,+1-555-0100,+1-555-0188,,User updated account recovery phone number,baseline
2026-06-24T10:04:38Z,drew.hughes@democorp.com,Add member to group,micah.hughes@democorp.com,Success,Group Membership,,Sales-Team,,Added user to 'Sales-Team' group,baseline
2026-06-24T16:58:54Z,micah.hughes@democorp.com,Reset user password,avery.singh@democorp.com,Success,Password,(redacted),(reset),,Password reset initiated by IT helpdesk per user request (ticket #17455),baseline
2026-06-24T18:37:38Z,jesse.foster@democorp.com,Authentication method added,jesse.foster@democorp.com,Success,Authentication Method,,SMS,,User registered SMS for MFA,baseline
2026-06-24T22:03:47Z,jordan.vasquez@democorp.com,MFA enabled,jordan.vasquez@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-06-25T14:16:59Z,emery.upton@democorp.com,Authentication method removed,emery.upton@democorp.com,Success,Authentication Method,Windows Hello,,,Removed Windows Hello after device upgrade,baseline
2026-06-25T22:42:45Z,micah.hughes@democorp.com,Assign license,alex.davis@democorp.com,Success,License,,Microsoft 365 E5,,Assigned license 'Microsoft 365 E5' to Alex Davis,baseline
2026-06-26T16:06:03Z,jamie.vasquez@democorp.com,Add member to role,lane.campbell@democorp.com,Success,,,,User,Assigned role 'User' to Lane Campbell (approved change request),baseline
2026-06-26T18:26:31Z,micah.hughes@democorp.com,Remove license,alex.davis@democorp.com,Success,License,Power BI Pro,,,Removed license 'Power BI Pro' from Alex Davis (license reclamation),baseline
2026-06-27T15:11:17Z,drew.hughes@democorp.com,Add member to group,jesse.foster@democorp.com,Success,Group Membership,,Security-Operations,,Added user to 'Security-Operations' group,baseline
2026-06-27T15:22:27Z,skyler.o'brien@democorp.com,Authentication method added,skyler.o'brien@democorp.com,Success,Authentication Method,,SMS,,User registered SMS for MFA,baseline
2026-06-27T17:03:25Z,jesse.bennett@democorp.com,Update user,skyler.o'brien@democorp.com,Success,Job Title,Manager,Manager,,Updated user profile: changed job title per HR request,baseline
2026-06-28T17:15:17Z,avery.young@democorp.com,Add member to group,alex.davis@democorp.com,Success,Security Group,,Conditional-Access-Exclusions,,Added user to 'Conditional-Access-Exclusions' security group,baseline
2026-06-28T21:36:30Z,avery.young@democorp.com,Assign license,emery.upton@democorp.com,Success,License,,Power BI Pro,,Assigned license 'Power BI Pro' to Emery Upton,baseline
2026-06-29T09:45:40Z,drew.hughes@democorp.com,Remove member from group,jordan.vasquez@democorp.com,Success,Group Membership,All Employees,,,Removed user from 'All Employees' group (role change / offboarding step),baseline
2026-06-29T13:01:37Z,avery.bennett@democorp.com,MFA enabled,avery.bennett@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-06-29T13:28:57Z,jordan.vasquez@democorp.com,MFA disabled,skyler.o'brien@democorp.com,Success,MFA Status,Enabled,Disabled,,MFA disabled per approved exception request,baseline
2026-06-29T20:13:59Z,drew.hughes@democorp.com,Add member to group,lane.campbell@democorp.com,Success,Group Membership,,HR-Confidential,,Added user to 'HR-Confidential' group,baseline
2026-06-30T10:08:42Z,kai.vasquez@democorp.com,Remove license,alex.davis@democorp.com,Success,License,Microsoft 365 E5,,,Removed license 'Microsoft 365 E5' from Alex Davis (license reclamation),baseline
2026-06-30T17:05:46Z,micah.hughes@democorp.com,MFA enabled,micah.hughes@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-07-01T08:07:59Z,lane.upton@democorp.com,Remove member from group,elliot.roberts@democorp.com,Success,Group Membership,VPN Users,,,Removed user from 'VPN Users' group (role change / offboarding step),baseline
2026-07-01T09:18:27Z,avery.young@democorp.com,Remove license,emery.irving@democorp.com,Success,License,Microsoft 365 E3,,,Removed license 'Microsoft 365 E3' from Emery Irving (license reclamation),baseline
2026-07-01T16:38:12Z,drew.hughes@democorp.com,Add member to group,reese.young@democorp.com,Success,Security Group,,Security-Operations,,Added user to 'Security-Operations' security group,baseline
2026-07-01T19:32:48Z,kai.vasquez@democorp.com,Assign license,emery.irving@democorp.com,Success,License,,Microsoft 365 E3,,Assigned license 'Microsoft 365 E3' to Emery Irving,baseline
2026-07-02T08:55:07Z,avery.bennett@democorp.com,Add member to role,reese.young@democorp.com,Success,,,,License Administrator,Assigned role 'License Administrator' to Reese Young (approved change request),baseline
2026-07-02T11:47:35Z,jamie.singh@democorp.com,Authentication method removed,jamie.singh@democorp.com,Success,Authentication Method,Email OTP,,,Removed Email OTP after device upgrade,baseline
2026-07-02T14:24:38Z,finley.foster@democorp.com,Recovery email changed,finley.foster@democorp.com,Success,Recovery Email,finley.foster@democorp.com,recovery.finley.foster@democorp.com,,User updated account recovery email address,baseline
2026-07-02T20:23:14Z,finley.foster@democorp.com,Recovery email changed,finley.foster@democorp.com,Success,Recovery Email,finley.foster@democorp.com,recovery.finley.foster@democorp.com,,User updated account recovery email address,baseline
2026-07-02T20:43:46Z,kai.vasquez@democorp.com,MFA disabled,avery.singh@democorp.com,Success,MFA Status,Enabled,Disabled,,MFA disabled per approved exception request,baseline
2026-07-03T08:14:52Z,lane.campbell@democorp.com,Update user,jordan.vasquez@democorp.com,Success,Office Location,Toronto,New York,,Updated user profile: changed office location per HR request,baseline
2026-07-03T09:38:40Z,elliot.roberts@democorp.com,MFA disabled,parker.zimmerman@democorp.com,Success,MFA Status,Enabled,Disabled,,MFA disabled per approved exception request,baseline
2026-07-03T13:10:23Z,elliot.roberts@democorp.com,MFA disabled,emery.irving@democorp.com,Success,MFA Status,Enabled,Disabled,,MFA disabled per approved exception request,baseline
2026-07-03T14:17:59Z,avery.bennett@democorp.com,MFA enabled,avery.bennett@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-07-03T19:13:41Z,jesse.bennett@democorp.com,MFA enabled,jesse.bennett@democorp.com,Success,MFA Status,Disabled,Enabled,,User completed MFA registration,baseline
2026-07-04T10:22:54Z,jesse.foster@democorp.com,Authentication method added,jesse.foster@democorp.com,Success,Authentication Method,,FIDO2 Security Key,,User registered FIDO2 Security Key for MFA,baseline
2026-07-04T12:49:18Z,micah.hughes@democorp.com,Assign license,micah.hughes@democorp.com,Success,License,,Microsoft 365 E3,,Assigned license 'Microsoft 365 E3' to Micah Hughes,baseline
2026-07-04T16:34:07Z,jordan.vasquez@democorp.com,Remove license,finley.foster@democorp.com,Success,License,Microsoft Defender for Office 365,,,Removed license 'Microsoft Defender for Office 365' from Finley Foster (license reclamation),baseline
2026-07-04T21:56:55Z,micah.hughes@democorp.com,MFA disabled,lane.upton@democorp.com,Success,MFA Status,Enabled,Disabled,,MFA disabled per approved exception request,baseline
2026-07-05T11:44:27Z,drew.hughes@democorp.com,Add member to group,skyler.o'brien@democorp.com,Success,Security Group,,Security-Operations,,Added user to 'Security-Operations' security group,baseline
2026-07-05T17:26:14Z,lane.upton@democorp.com,Add member to group,jesse.foster@democorp.com,Success,Group Membership,,Security-Operations,,Added user to 'Security-Operations' group,baseline
2026-07-06T08:01:05Z,avery.bennett@democorp.com,Authentication method added,avery.bennett@democorp.com,Success,Authentication Method,,Email OTP,,User registered Email OTP for MFA,baseline
2026-07-06T11:14:08Z,elliot.roberts@democorp.com,Reset user password,harper.upton@democorp.com,Success,Password,(redacted),(reset),,Password reset initiated by IT helpdesk per user request (ticket #81482),baseline
